Var1_Timestamp,X,Var2_Timestamp,Y,Var3_Timestamp,Z
15-Feb-2025 08:16:31.633,0.131605,15-Feb-2025 08:16:31.633,0.083749,15-Feb-2025 08:16:31.633,9.858429
15-Feb-2025 08:16:31.653,0.136391,15-Feb-2025 08:16:31.653,0.098106,15-Feb-2025 08:16:31.653,9.858429
15-Feb-2025 08:16:31.673,0.150748,15-Feb-2025 08:16:31.673,0.098106,15-Feb-2025 08:16:31.673,9.848858
15-Feb-2025 08:16:31.693,0.131605,15-Feb-2025 08:16:31.693,0.078963,15-Feb-2025 08:16:31.693,9.848858
15-Feb-2025 08:16:31.713,0.136391,15-Feb-2025 08:16:31.713,0.09332,15-Feb-2025 08:16:31.713,9.848858
15-Feb-2025 08:16:31.733,0.136391,15-Feb-2025 08:16:31.733,0.088534,15-Feb-2025 08:16:31.733,9.853643
15-Feb-2025 08:16:31.753,0.145962,15-Feb-2025 08:16:31.753,0.107677,15-Feb-2025 08:16:31.753,9.853643
15-Feb-2025 08:16:31.773,0.136391,15-Feb-2025 08:16:31.773,0.102891,15-Feb-2025 08:16:31.773,9.863214
15-Feb-2025 08:16:31.793,0.12682,15-Feb-2025 08:16:31.793,0.078963,15-Feb-2025 08:16:31.793,9.863214
15-Feb-2025 08:16:31.813,0.136391,15-Feb-2025 08:16:31.813,0.083749,15-Feb-2025 08:16:31.813,9.853643
15-Feb-2025 08:16:31.833,0.141177,15-Feb-2025 08:16:31.833,0.088534,15-Feb-2025 08:16:31.833,9.863214
15-Feb-2025 08:16:31.853,0.136391,15-Feb-2025 08:16:31.853,0.088534,15-Feb-2025 08:16:31.853,9.853643
15-Feb-2025 08:16:31.873,0.12682,15-Feb-2025 08:16:31.873,0.078963,15-Feb-2025 08:16:31.873,9.853643
15-Feb-2025 08:16:31.893,0.131605,15-Feb-2025 08:16:31.893,0.09332,15-Feb-2025 08:16:31.893,9.858429
15-Feb-2025 08:16:31.913,0.131605,15-Feb-2025 08:16:31.913,0.102891,15-Feb-2025 08:16:31.913,9.858429
15-Feb-2025 08:16:31.933,0.12682,15-Feb-2025 08:16:31.933,0.102891,15-Feb-2025 08:16:31.933,9.853643
15-Feb-2025 08:16:31.953,0.131605,15-Feb-2025 08:16:31.953,0.078963,15-Feb-2025 08:16:31.953,9.858429
15-Feb-2025 08:16:31.973,0.136391,15-Feb-2025 08:16:31.973,0.102891,15-Feb-2025 08:16:31.973,9.873384
15-Feb-2025 08:16:31.993,0.131605,15-Feb-2025 08:16:31.993,0.09332,15-Feb-2025 08:16:31.993,9.863214
15-Feb-2025 08:16:32.013,0.131605,15-Feb-2025 08:16:32.013,0.088534,15-Feb-2025 08:16:32.013,9.858429
15-Feb-2025 08:16:32.033,0.136391,15-Feb-2025 08:16:32.033,0.098106,15-Feb-2025 08:16:32.033,9.858429
15-Feb-2025 08:16:32.053,0.145962,15-Feb-2025 08:16:32.053,0.09332,15-Feb-2025 08:16:32.053,9.848858
15-Feb-2025 08:16:32.073,0.136391,15-Feb-2025 08:16:32.073,0.083749,15-Feb-2025 08:16:32.073,9.858429
15-Feb-2025 08:16:32.093,0.136391,15-Feb-2025 08:16:32.093,0.09332,15-Feb-2025 08:16:32.093,9.858429
15-Feb-2025 08:16:32.113,0.12682,15-Feb-2025 08:16:32.113,0.102891,15-Feb-2025 08:16:32.113,9.858429
15-Feb-2025 08:16:32.133,0.12682,15-Feb-2025 08:16:32.133,0.088534,15-Feb-2025 08:16:32.133,9.863214
15-Feb-2025 08:16:32.153,0.131605,15-Feb-2025 08:16:32.153,0.09332,15-Feb-2025 08:16:32.153,9.858429
15-Feb-2025 08:16:32.173,0.145962,15-Feb-2025 08:16:32.173,0.09332,15-Feb-2025 08:16:32.173,9.848858
15-Feb-2025 08:16:32.193,0.136391,15-Feb-2025 08:16:32.193,0.09332,15-Feb-2025 08:16:32.193,9.853643
15-Feb-2025 08:16:32.213,0.141177,15-Feb-2025 08:16:32.213,0.083749,15-Feb-2025 08:16:32.213,9.853643
15-Feb-2025 08:16:32.233,0.141177,15-Feb-2025 08:16:32.233,0.078963,15-Feb-2025 08:16:32.233,9.858429
15-Feb-2025 08:16:32.253,0.136391,15-Feb-2025 08:16:32.253,0.078963,15-Feb-2025 08:16:32.253,9.848858
15-Feb-2025 08:16:32.272,0.131605,15-Feb-2025 08:16:32.272,0.09332,15-Feb-2025 08:16:32.272,9.853643
15-Feb-2025 08:16:32.292,0.131605,15-Feb-2025 08:16:32.292,0.088534,15-Feb-2025 08:16:32.292,9.868599
15-Feb-2025 08:16:32.312,0.136391,15-Feb-2025 08:16:32.312,0.083749,15-Feb-2025 08:16:32.312,9.858429
15-Feb-2025 08:16:32.332,0.136391,15-Feb-2025 08:16:32.332,0.083749,15-Feb-2025 08:16:32.332,9.853643
15-Feb-2025 08:16:32.352,0.145962,15-Feb-2025 08:16:32.352,0.088534,15-Feb-2025 08:16:32.352,9.848858
15-Feb-2025 08:16:32.372,0.141177,15-Feb-2025 08:16:32.372,0.09332,15-Feb-2025 08:16:32.372,9.848858
15-Feb-2025 08:16:32.392,0.150748,15-Feb-2025 08:16:32.392,0.088534,15-Feb-2025 08:16:32.392,9.863214
15-Feb-2025 08:16:32.412,0.141177,15-Feb-2025 08:16:32.412,0.098106,15-Feb-2025 08:16:32.412,9.858429
15-Feb-2025 08:16:32.432,0.150748,15-Feb-2025 08:16:32.432,0.102891,15-Feb-2025 08:16:32.432,9.844072
15-Feb-2025 08:16:32.452,0.122034,15-Feb-2025 08:16:32.452,0.102891,15-Feb-2025 08:16:32.452,9.853643
15-Feb-2025 08:16:32.472,0.136391,15-Feb-2025 08:16:32.472,0.098106,15-Feb-2025 08:16:32.472,9.858429
15-Feb-2025 08:16:32.492,0.145962,15-Feb-2025 08:16:32.492,0.09332,15-Feb-2025 08:16:32.492,9.863214
15-Feb-2025 08:16:32.512,0.117248,15-Feb-2025 08:16:32.512,0.083749,15-Feb-2025 08:16:32.512,9.848858
15-Feb-2025 08:16:32.532,0.136391,15-Feb-2025 08:16:32.532,0.098106,15-Feb-2025 08:16:32.532,9.863214
15-Feb-2025 08:16:32.552,0.12682,15-Feb-2025 08:16:32.552,0.102891,15-Feb-2025 08:16:32.552,9.863214
15-Feb-2025 08:16:32.572,0.136391,15-Feb-2025 08:16:32.572,0.09332,15-Feb-2025 08:16:32.572,9.858429
15-Feb-2025 08:16:32.592,0.141177,15-Feb-2025 08:16:32.592,0.083749,15-Feb-2025 08:16:32.592,9.858429
15-Feb-2025 08:16:32.612,0.150748,15-Feb-2025 08:16:32.612,0.09332,15-Feb-2025 08:16:32.612,9.853643
15-Feb-2025 08:16:32.632,0.136391,15-Feb-2025 08:16:32.632,0.088534,15-Feb-2025 08:16:32.632,9.858429
15-Feb-2025 08:16:32.652,0.150748,15-Feb-2025 08:16:32.652,0.083749,15-Feb-2025 08:16:32.652,9.853643
15-Feb-2025 08:16:32.672,0.145962,15-Feb-2025 08:16:32.672,0.09332,15-Feb-2025 08:16:32.672,9.844072
15-Feb-2025 08:16:32.692,0.131605,15-Feb-2025 08:16:32.692,0.088534,15-Feb-2025 08:16:32.692,9.853643
15-Feb-2025 08:16:32.712,0.122034,15-Feb-2025 08:16:32.712,0.09332,15-Feb-2025 08:16:32.712,9.853643
15-Feb-2025 08:16:32.732,0.12682,15-Feb-2025 08:16:32.732,0.088534,15-Feb-2025 08:16:32.732,9.853643
15-Feb-2025 08:16:32.752,0.141177,15-Feb-2025 08:16:32.752,0.083749,15-Feb-2025 08:16:32.752,9.853643
15-Feb-2025 08:16:32.772,0.122034,15-Feb-2025 08:16:32.772,0.098106,15-Feb-2025 08:16:32.772,9.853643
15-Feb-2025 08:16:32.792,0.131605,15-Feb-2025 08:16:32.792,0.083749,15-Feb-2025 08:16:32.792,9.853643
15-Feb-2025 08:16:32.812,0.145962,15-Feb-2025 08:16:32.812,0.088534,15-Feb-2025 08:16:32.812,9.863214
15-Feb-2025 08:16:32.832,0.141177,15-Feb-2025 08:16:32.832,0.09332,15-Feb-2025 08:16:32.832,9.853643
15-Feb-2025 08:16:32.852,0.131605,15-Feb-2025 08:16:32.852,0.078963,15-Feb-2025 08:16:32.852,9.858429
15-Feb-2025 08:16:32.872,0.12682,15-Feb-2025 08:16:32.872,0.078963,15-Feb-2025 08:16:32.872,9.868599
15-Feb-2025 08:16:32.892,0.141177,15-Feb-2025 08:16:32.892,0.078963,15-Feb-2025 08:16:32.892,9.848858
15-Feb-2025 08:16:32.912,0.141177,15-Feb-2025 08:16:32.912,0.102891,15-Feb-2025 08:16:32.912,9.853643
15-Feb-2025 08:16:32.932,0.136391,15-Feb-2025 08:16:32.932,0.09332,15-Feb-2025 08:16:32.932,9.863214
15-Feb-2025 08:16:32.952,0.136391,15-Feb-2025 08:16:32.952,0.083749,15-Feb-2025 08:16:32.952,9.858429
15-Feb-2025 08:16:32.972,0.145962,15-Feb-2025 08:16:32.972,0.102891,15-Feb-2025 08:16:32.972,9.848858
15-Feb-2025 08:16:32.992,0.131605,15-Feb-2025 08:16:32.992,0.098106,15-Feb-2025 08:16:32.992,9.848858
15-Feb-2025 08:16:33.012,0.136391,15-Feb-2025 08:16:33.012,0.098106,15-Feb-2025 08:16:33.012,9.853643
15-Feb-2025 08:16:33.032,0.136391,15-Feb-2025 08:16:33.032,0.098106,15-Feb-2025 08:16:33.032,9.858429
15-Feb-2025 08:16:33.052,0.122034,15-Feb-2025 08:16:33.052,0.088534,15-Feb-2025 08:16:33.052,9.853643
15-Feb-2025 08:16:33.072,0.12682,15-Feb-2025 08:16:33.072,0.088534,15-Feb-2025 08:16:33.072,9.853643
15-Feb-2025 08:16:33.092,0.12682,15-Feb-2025 08:16:33.092,0.088534,15-Feb-2025 08:16:33.092,9.853643
15-Feb-2025 08:16:33.112,0.12682,15-Feb-2025 08:16:33.112,0.088534,15-Feb-2025 08:16:33.112,9.863214
15-Feb-2025 08:16:33.132,0.145962,15-Feb-2025 08:16:33.132,0.098106,15-Feb-2025 08:16:33.132,9.868599
15-Feb-2025 08:16:33.152,0.12682,15-Feb-2025 08:16:33.152,0.098106,15-Feb-2025 08:16:33.152,9.863214
15-Feb-2025 08:16:33.172,0.12682,15-Feb-2025 08:16:33.172,0.102891,15-Feb-2025 08:16:33.172,9.858429
15-Feb-2025 08:16:33.192,0.141177,15-Feb-2025 08:16:33.192,0.078963,15-Feb-2025 08:16:33.192,9.858429
15-Feb-2025 08:16:33.212,0.136391,15-Feb-2025 08:16:33.212,0.074178,15-Feb-2025 08:16:33.212,9.858429
15-Feb-2025 08:16:33.232,0.136391,15-Feb-2025 08:16:33.232,0.117248,15-Feb-2025 08:16:33.232,9.863214
15-Feb-2025 08:16:33.252,0.136391,15-Feb-2025 08:16:33.252,0.09332,15-Feb-2025 08:16:33.252,9.844072
15-Feb-2025 08:16:33.272,0.12682,15-Feb-2025 08:16:33.272,0.078963,15-Feb-2025 08:16:33.272,9.848858
15-Feb-2025 08:16:33.291,0.131605,15-Feb-2025 08:16:33.291,0.102891,15-Feb-2025 08:16:33.291,9.858429
15-Feb-2025 08:16:33.311,0.145962,15-Feb-2025 08:16:33.311,0.088534,15-Feb-2025 08:16:33.311,9.858429
15-Feb-2025 08:16:33.331,0.12682,15-Feb-2025 08:16:33.331,0.088534,15-Feb-2025 08:16:33.331,9.858429
15-Feb-2025 08:16:33.351,0.145962,15-Feb-2025 08:16:33.351,0.09332,15-Feb-2025 08:16:33.351,9.848858
15-Feb-2025 08:16:33.371,0.136391,15-Feb-2025 08:16:33.371,0.088534,15-Feb-2025 08:16:33.371,9.858429
15-Feb-2025 08:16:33.391,0.12682,15-Feb-2025 08:16:33.391,0.083749,15-Feb-2025 08:16:33.391,9.858429
15-Feb-2025 08:16:33.411,0.131605,15-Feb-2025 08:16:33.411,0.09332,15-Feb-2025 08:16:33.411,9.853643
15-Feb-2025 08:16:33.431,0.131605,15-Feb-2025 08:16:33.431,0.09332,15-Feb-2025 08:16:33.431,9.858429
15-Feb-2025 08:16:33.451,0.145962,15-Feb-2025 08:16:33.451,0.088534,15-Feb-2025 08:16:33.451,9.853643
15-Feb-2025 08:16:33.471,0.131605,15-Feb-2025 08:16:33.471,0.09332,15-Feb-2025 08:16:33.471,9.858429
15-Feb-2025 08:16:33.491,0.117248,15-Feb-2025 08:16:33.491,0.088534,15-Feb-2025 08:16:33.491,9.868599
15-Feb-2025 08:16:33.511,0.141177,15-Feb-2025 08:16:33.511,0.09332,15-Feb-2025 08:16:33.511,9.839287
15-Feb-2025 08:16:33.531,0.136391,15-Feb-2025 08:16:33.531,0.09332,15-Feb-2025 08:16:33.531,9.848858
15-Feb-2025 08:16:33.551,0.12682,15-Feb-2025 08:16:33.551,0.083749,15-Feb-2025 08:16:33.551,9.853643
15-Feb-2025 08:16:33.571,0.12682,15-Feb-2025 08:16:33.571,0.102891,15-Feb-2025 08:16:33.571,9.853643
15-Feb-2025 08:16:33.591,0.131605,15-Feb-2025 08:16:33.591,0.088534,15-Feb-2025 08:16:33.591,9.853643
15-Feb-2025 08:16:33.611,0.141177,15-Feb-2025 08:16:33.611,0.107677,15-Feb-2025 08:16:33.611,9.853643
15-Feb-2025 08:16:33.630,0.136391,15-Feb-2025 08:16:33.630,0.107677,15-Feb-2025 08:16:33.630,9.858429
15-Feb-2025 08:16:33.651,0.136391,15-Feb-2025 08:16:33.651,0.078963,15-Feb-2025 08:16:33.651,9.863214
15-Feb-2025 08:16:33.671,0.136391,15-Feb-2025 08:16:33.671,0.083749,15-Feb-2025 08:16:33.671,9.868599
15-Feb-2025 08:16:33.691,0.145962,15-Feb-2025 08:16:33.691,0.078963,15-Feb-2025 08:16:33.691,9.853643
15-Feb-2025 08:16:33.711,0.122034,15-Feb-2025 08:16:33.711,0.09332,15-Feb-2025 08:16:33.711,9.863214
15-Feb-2025 08:16:33.731,0.12682,15-Feb-2025 08:16:33.731,0.083749,15-Feb-2025 08:16:33.731,9.853643
15-Feb-2025 08:16:33.751,0.150748,15-Feb-2025 08:16:33.751,0.078963,15-Feb-2025 08:16:33.751,9.863214
15-Feb-2025 08:16:33.771,0.150748,15-Feb-2025 08:16:33.771,0.098106,15-Feb-2025 08:16:33.771,9.853643
15-Feb-2025 08:16:33.791,0.136391,15-Feb-2025 08:16:33.791,0.098106,15-Feb-2025 08:16:33.791,9.858429
15-Feb-2025 08:16:33.811,0.12682,15-Feb-2025 08:16:33.811,0.09332,15-Feb-2025 08:16:33.811,9.853643
15-Feb-2025 08:16:33.831,0.12682,15-Feb-2025 08:16:33.831,0.088534,15-Feb-2025 08:16:33.831,9.844072
15-Feb-2025 08:16:33.851,0.131605,15-Feb-2025 08:16:33.851,0.098106,15-Feb-2025 08:16:33.851,9.853643
15-Feb-2025 08:16:33.871,0.12682,15-Feb-2025 08:16:33.871,0.088534,15-Feb-2025 08:16:33.871,9.858429
15-Feb-2025 08:16:33.891,0.145962,15-Feb-2025 08:16:33.891,0.098106,15-Feb-2025 08:16:33.891,9.858429
15-Feb-2025 08:16:33.911,0.131605,15-Feb-2025 08:16:33.911,0.102891,15-Feb-2025 08:16:33.911,9.853643
15-Feb-2025 08:16:33.931,0.136391,15-Feb-2025 08:16:33.931,0.102891,15-Feb-2025 08:16:33.931,9.858429
15-Feb-2025 08:16:33.951,0.145962,15-Feb-2025 08:16:33.951,0.098106,15-Feb-2025 08:16:33.951,9.853643
15-Feb-2025 08:16:33.971,0.145962,15-Feb-2025 08:16:33.971,0.088534,15-Feb-2025 08:16:33.971,9.858429
15-Feb-2025 08:16:33.991,0.145962,15-Feb-2025 08:16:33.991,0.088534,15-Feb-2025 08:16:33.991,9.873384
15-Feb-2025 08:16:34.011,0.136391,15-Feb-2025 08:16:34.011,0.09332,15-Feb-2025 08:16:34.011,9.863214
15-Feb-2025 08:16:34.031,0.131605,15-Feb-2025 08:16:34.031,0.088534,15-Feb-2025 08:16:34.031,9.858429
15-Feb-2025 08:16:34.051,0.136391,15-Feb-2025 08:16:34.051,0.09332,15-Feb-2025 08:16:34.051,9.858429
15-Feb-2025 08:16:34.071,0.131605,15-Feb-2025 08:16:34.071,0.088534,15-Feb-2025 08:16:34.071,9.848858
15-Feb-2025 08:16:34.091,0.136391,15-Feb-2025 08:16:34.091,0.074178,15-Feb-2025 08:16:34.091,9.853643
15-Feb-2025 08:16:34.111,0.136391,15-Feb-2025 08:16:34.111,0.083749,15-Feb-2025 08:16:34.111,9.868599
15-Feb-2025 08:16:34.131,0.150748,15-Feb-2025 08:16:34.131,0.088534,15-Feb-2025 08:16:34.131,9.853643
15-Feb-2025 08:16:34.151,0.136391,15-Feb-2025 08:16:34.151,0.083749,15-Feb-2025 08:16:34.151,9.858429
15-Feb-2025 08:16:34.171,0.145962,15-Feb-2025 08:16:34.171,0.088534,15-Feb-2025 08:16:34.171,9.858429
15-Feb-2025 08:16:34.191,0.150748,15-Feb-2025 08:16:34.191,0.098106,15-Feb-2025 08:16:34.191,9.858429
15-Feb-2025 08:16:34.211,0.141177,15-Feb-2025 08:16:34.211,0.098106,15-Feb-2025 08:16:34.211,9.858429
15-Feb-2025 08:16:34.231,0.136391,15-Feb-2025 08:16:34.231,0.09332,15-Feb-2025 08:16:34.231,9.848858
15-Feb-2025 08:16:34.250,0.122034,15-Feb-2025 08:16:34.250,0.088534,15-Feb-2025 08:16:34.250,9.853643
15-Feb-2025 08:16:34.270,0.136391,15-Feb-2025 08:16:34.270,0.088534,15-Feb-2025 08:16:34.270,9.844072
15-Feb-2025 08:16:34.290,0.160319,15-Feb-2025 08:16:34.290,0.083749,15-Feb-2025 08:16:34.290,9.853643
15-Feb-2025 08:16:34.310,0.145962,15-Feb-2025 08:16:34.310,0.083749,15-Feb-2025 08:16:34.310,9.858429
15-Feb-2025 08:16:34.330,0.145962,15-Feb-2025 08:16:34.330,0.083749,15-Feb-2025 08:16:34.330,9.863214
15-Feb-2025 08:16:34.350,0.141177,15-Feb-2025 08:16:34.350,0.088534,15-Feb-2025 08:16:34.350,9.863214
15-Feb-2025 08:16:34.370,0.141177,15-Feb-2025 08:16:34.370,0.088534,15-Feb-2025 08:16:34.370,9.848858
15-Feb-2025 08:16:34.390,0.136391,15-Feb-2025 08:16:34.390,0.088534,15-Feb-2025 08:16:34.390,9.863214
15-Feb-2025 08:16:34.410,0.136391,15-Feb-2025 08:16:34.410,0.09332,15-Feb-2025 08:16:34.410,9.848858
15-Feb-2025 08:16:34.430,0.12682,15-Feb-2025 08:16:34.430,0.088534,15-Feb-2025 08:16:34.430,9.844072
15-Feb-2025 08:16:34.450,0.131605,15-Feb-2025 08:16:34.450,0.102891,15-Feb-2025 08:16:34.450,9.863214
15-Feb-2025 08:16:34.470,0.136391,15-Feb-2025 08:16:34.470,0.098106,15-Feb-2025 08:16:34.470,9.863214
15-Feb-2025 08:16:34.490,0.141177,15-Feb-2025 08:16:34.490,0.102891,15-Feb-2025 08:16:34.490,9.858429
15-Feb-2025 08:16:34.510,0.136391,15-Feb-2025 08:16:34.510,0.09332,15-Feb-2025 08:16:34.510,9.848858
15-Feb-2025 08:16:34.530,0.12682,15-Feb-2025 08:16:34.530,0.088534,15-Feb-2025 08:16:34.530,9.853643
15-Feb-2025 08:16:34.550,0.131605,15-Feb-2025 08:16:34.550,0.074178,15-Feb-2025 08:16:34.550,9.853643
15-Feb-2025 08:16:34.570,0.131605,15-Feb-2025 08:16:34.570,0.09332,15-Feb-2025 08:16:34.570,9.853643
15-Feb-2025 08:16:34.590,0.131605,15-Feb-2025 08:16:34.590,0.09332,15-Feb-2025 08:16:34.590,9.848858
15-Feb-2025 08:16:34.610,0.131605,15-Feb-2025 08:16:34.610,0.078963,15-Feb-2025 08:16:34.610,9.858429
15-Feb-2025 08:16:34.630,0.131605,15-Feb-2025 08:16:34.630,0.09332,15-Feb-2025 08:16:34.630,9.853643
15-Feb-2025 08:16:34.650,0.122034,15-Feb-2025 08:16:34.650,0.083749,15-Feb-2025 08:16:34.650,9.868599
15-Feb-2025 08:16:34.670,0.12682,15-Feb-2025 08:16:34.670,0.088534,15-Feb-2025 08:16:34.670,9.863214
15-Feb-2025 08:16:34.690,0.150748,15-Feb-2025 08:16:34.690,0.088534,15-Feb-2025 08:16:34.690,9.858429
15-Feb-2025 08:16:34.710,0.131605,15-Feb-2025 08:16:34.710,0.083749,15-Feb-2025 08:16:34.710,9.848858
15-Feb-2025 08:16:34.730,0.117248,15-Feb-2025 08:16:34.730,0.088534,15-Feb-2025 08:16:34.730,9.858429
15-Feb-2025 08:16:34.750,0.131605,15-Feb-2025 08:16:34.750,0.098106,15-Feb-2025 08:16:34.750,9.848858
15-Feb-2025 08:16:34.769,0.155533,15-Feb-2025 08:16:34.769,0.088534,15-Feb-2025 08:16:34.769,9.853643
15-Feb-2025 08:16:34.790,0.131605,15-Feb-2025 08:16:34.790,0.083749,15-Feb-2025 08:16:34.790,9.853643
15-Feb-2025 08:16:34.810,0.12682,15-Feb-2025 08:16:34.810,0.088534,15-Feb-2025 08:16:34.810,9.853643
15-Feb-2025 08:16:34.830,0.131605,15-Feb-2025 08:16:34.830,0.088534,15-Feb-2025 08:16:34.830,9.858429
15-Feb-2025 08:16:34.850,0.136391,15-Feb-2025 08:16:34.850,0.09332,15-Feb-2025 08:16:34.850,9.853643
15-Feb-2025 08:16:34.870,0.141177,15-Feb-2025 08:16:34.870,0.083749,15-Feb-2025 08:16:34.870,9.848858
15-Feb-2025 08:16:34.890,0.145962,15-Feb-2025 08:16:34.890,0.083749,15-Feb-2025 08:16:34.890,9.848858
15-Feb-2025 08:16:34.910,0.131605,15-Feb-2025 08:16:34.910,0.09332,15-Feb-2025 08:16:34.910,9.863214
15-Feb-2025 08:16:34.930,0.136391,15-Feb-2025 08:16:34.930,0.09332,15-Feb-2025 08:16:34.930,9.858429
15-Feb-2025 08:16:34.950,0.131605,15-Feb-2025 08:16:34.950,0.088534,15-Feb-2025 08:16:34.950,9.858429
15-Feb-2025 08:16:34.970,0.145962,15-Feb-2025 08:16:34.970,0.088534,15-Feb-2025 08:16:34.970,9.863214
15-Feb-2025 08:16:34.990,0.150748,15-Feb-2025 08:16:34.990,0.098106,15-Feb-2025 08:16:34.990,9.858429
15-Feb-2025 08:16:35.010,0.136391,15-Feb-2025 08:16:35.010,0.09332,15-Feb-2025 08:16:35.010,9.858429
15-Feb-2025 08:16:35.030,0.131605,15-Feb-2025 08:16:35.030,0.083749,15-Feb-2025 08:16:35.030,9.858429
15-Feb-2025 08:16:35.050,0.122034,15-Feb-2025 08:16:35.050,0.078963,15-Feb-2025 08:16:35.050,9.858429
15-Feb-2025 08:16:35.070,0.12682,15-Feb-2025 08:16:35.070,0.09332,15-Feb-2025 08:16:35.070,9.853643
15-Feb-2025 08:16:35.090,0.12682,15-Feb-2025 08:16:35.090,0.088534,15-Feb-2025 08:16:35.090,9.858429
15-Feb-2025 08:16:35.110,0.150748,15-Feb-2025 08:16:35.110,0.078963,15-Feb-2025 08:16:35.110,9.848858
15-Feb-2025 08:16:35.130,0.145962,15-Feb-2025 08:16:35.130,0.078963,15-Feb-2025 08:16:35.130,9.844072
15-Feb-2025 08:16:35.150,0.136391,15-Feb-2025 08:16:35.150,0.088534,15-Feb-2025 08:16:35.150,9.848858
15-Feb-2025 08:16:35.170,0.131605,15-Feb-2025 08:16:35.170,0.09332,15-Feb-2025 08:16:35.170,9.858429
15-Feb-2025 08:16:35.190,0.141177,15-Feb-2025 08:16:35.190,0.088534,15-Feb-2025 08:16:35.190,9.868599
15-Feb-2025 08:16:35.209,0.145962,15-Feb-2025 08:16:35.209,0.088534,15-Feb-2025 08:16:35.209,9.853643
15-Feb-2025 08:16:35.229,0.141177,15-Feb-2025 08:16:35.229,0.098106,15-Feb-2025 08:16:35.229,9.853643
15-Feb-2025 08:16:35.249,0.141177,15-Feb-2025 08:16:35.249,0.088534,15-Feb-2025 08:16:35.249,9.848858
15-Feb-2025 08:16:35.269,0.150748,15-Feb-2025 08:16:35.269,0.09332,15-Feb-2025 08:16:35.269,9.858429
15-Feb-2025 08:16:35.289,0.145962,15-Feb-2025 08:16:35.289,0.083749,15-Feb-2025 08:16:35.289,9.858429
15-Feb-2025 08:16:35.309,0.131605,15-Feb-2025 08:16:35.309,0.083749,15-Feb-2025 08:16:35.309,9.858429
15-Feb-2025 08:16:35.329,0.136391,15-Feb-2025 08:16:35.329,0.088534,15-Feb-2025 08:16:35.329,9.858429
15-Feb-2025 08:16:35.349,0.141177,15-Feb-2025 08:16:35.349,0.088534,15-Feb-2025 08:16:35.349,9.853643
15-Feb-2025 08:16:35.369,0.145962,15-Feb-2025 08:16:35.369,0.078963,15-Feb-2025 08:16:35.369,9.863214
15-Feb-2025 08:16:35.389,0.136391,15-Feb-2025 08:16:35.389,0.09332,15-Feb-2025 08:16:35.389,9.863214
15-Feb-2025 08:16:35.409,0.136391,15-Feb-2025 08:16:35.409,0.09332,15-Feb-2025 08:16:35.409,9.863214
15-Feb-2025 08:16:35.429,0.12682,15-Feb-2025 08:16:35.429,0.083749,15-Feb-2025 08:16:35.429,9.853643
15-Feb-2025 08:16:35.449,0.131605,15-Feb-2025 08:16:35.449,0.088534,15-Feb-2025 08:16:35.449,9.858429
15-Feb-2025 08:16:35.469,0.141177,15-Feb-2025 08:16:35.469,0.083749,15-Feb-2025 08:16:35.469,9.868599
15-Feb-2025 08:16:35.489,0.141177,15-Feb-2025 08:16:35.489,0.09332,15-Feb-2025 08:16:35.489,9.868599
15-Feb-2025 08:16:35.509,0.141177,15-Feb-2025 08:16:35.509,0.078963,15-Feb-2025 08:16:35.509,9.863214
15-Feb-2025 08:16:35.529,0.136391,15-Feb-2025 08:16:35.529,0.088534,15-Feb-2025 08:16:35.529,9.873384
15-Feb-2025 08:16:35.549,0.145962,15-Feb-2025 08:16:35.549,0.088534,15-Feb-2025 08:16:35.549,9.853643
15-Feb-2025 08:16:35.569,0.150748,15-Feb-2025 08:16:35.569,0.098106,15-Feb-2025 08:16:35.569,9.853643
15-Feb-2025 08:16:35.589,0.12682,15-Feb-2025 08:16:35.589,0.088534,15-Feb-2025 08:16:35.589,9.87817
15-Feb-2025 08:16:35.609,0.136391,15-Feb-2025 08:16:35.609,0.088534,15-Feb-2025 08:16:35.609,9.858429
15-Feb-2025 08:16:35.629,0.12682,15-Feb-2025 08:16:35.629,0.09332,15-Feb-2025 08:16:35.629,9.858429
15-Feb-2025 08:16:35.649,0.131605,15-Feb-2025 08:16:35.649,0.083749,15-Feb-2025 08:16:35.649,9.863214
15-Feb-2025 08:16:35.669,0.141177,15-Feb-2025 08:16:35.669,0.088534,15-Feb-2025 08:16:35.669,9.853643
15-Feb-2025 08:16:35.689,0.136391,15-Feb-2025 08:16:35.689,0.078963,15-Feb-2025 08:16:35.689,9.839287
15-Feb-2025 08:16:35.709,0.136391,15-Feb-2025 08:16:35.709,0.074178,15-Feb-2025 08:16:35.709,9.844072
15-Feb-2025 08:16:35.729,0.117248,15-Feb-2025 08:16:35.729,0.083749,15-Feb-2025 08:16:35.729,9.873384
15-Feb-2025 08:16:35.749,0.122034,15-Feb-2025 08:16:35.749,0.078963,15-Feb-2025 08:16:35.749,9.853643
15-Feb-2025 08:16:35.769,0.136391,15-Feb-2025 08:16:35.769,0.088534,15-Feb-2025 08:16:35.769,9.858429
15-Feb-2025 08:16:35.789,0.12682,15-Feb-2025 08:16:35.789,0.107677,15-Feb-2025 08:16:35.789,9.853643
15-Feb-2025 08:16:35.809,0.131605,15-Feb-2025 08:16:35.809,0.088534,15-Feb-2025 08:16:35.809,9.844072
15-Feb-2025 08:16:35.829,0.12682,15-Feb-2025 08:16:35.829,0.088534,15-Feb-2025 08:16:35.829,9.858429
